attributeId,type,text
rookie,spawn,血を吸わせてもらうぞ！
rookie,spawn,見つけたぞ！
rookie,evade,おっと危ない！
rookie,destroy,ぎゃー！
rookie,sucking,いただきます！
rookie,complete,勝った……！
aggressive,spawn,逃げられると思ったか！
aggressive,spawn,私は速いぞ！
aggressive,evade,遅い遅い！
aggressive,destroy,そんな馬鹿な！
aggressive,sucking,その血、もらった！
aggressive,complete,完全勝利だ！
mobile,spawn,ターゲット確認……
mobile,spawn,任務了解！
mobile,evade,甘いな……
mobile,evade,当たりはしない！
mobile,destroy,直撃だと！？
mobile,destroy,クッ！？調整不足か……
mobile,sucking,そこまでだ！
mobile,complete,任務完了……
zawa,spawn,勝てる……！
zawa,evade,僥倖っ…！
zawa,destroy,グッ……！
zawa,sucking,勝たなければゴミ！
zawa,complete,悪魔的だ……！
zawa,complete,圧倒的血液……！
jojo,spawn,フフフ……
jojo,evade,ニヤリ……
jojo,destroy,バカな……
jojo,sucking,勝った！！
jojo,sucking,ズギュウウウン！
jojo,complete,実に馴染むぞ！
